RAW,Filter Short,Filter Long
0.8,0.8,0.8
6.92,3.86,3.86
9.31,5.676666666666667,5.676666666666667
11.97,7.25,7.25
13.03,8.406,8.406
13.03,9.176666666666668,9.176666666666668
13.83,9.84142857142857,9.84142857142857
13.83,10.34,10.34
14.1,10.757777777777777,10.757777777777777
14.1,11.091999999999999,11.091999999999999
14.36,11.389090909090909,11.389090909090909
14.36,11.636666666666665,11.636666666666665
14.63,11.866923076923076,11.866923076923076
14.63,12.064285714285713,12.064285714285713
14.63,12.235333333333331,12.235333333333331
14.9,12.401874999999999,12.401874999999999
15.16,12.564117647058822,12.564117647058822
15.16,12.708333333333332,12.708333333333332
15.43,12.85157894736842,12.85157894736842
15.69,12.993500000000001,12.993500000000001
15.96,13.134761904761904,13.134761904761904
16.23,13.275454545454545,13.275454545454545
16.49,13.415217391304349,13.415217391304349
16.49,13.543333333333335,13.543333333333335
16.76,13.672,13.672
17.02,13.80076923076923,13.80076923076923
17.02,13.92,13.92
17.02,14.030714285714284,14.030714285714284
17.29,14.14310344827586,14.14310344827586
17.29,14.248,14.248
17.56,14.806666666666667,14.35483870967742
17.82,15.169999999999998,14.463125
17.82,15.453666666666665,14.564848484848484
18.09,15.657666666666666,14.668529411764705
18.09,15.82633333333333,14.766285714285713
18.09,15.994999999999997,14.85861111111111
18.09,16.136999999999993,14.945945945945946
18.35,16.287666666666663,15.035526315789474
18.62,16.43833333333333,15.127435897435898
18.62,16.589,15.21475
18.62,16.731,15.297804878048781
18.89,16.881999999999998,15.383333333333335
18.89,17.023999999999997,15.464883720930233
18.89,17.165999999999997,15.542727272727273
18.89,17.307999999999996,15.617111111111111
18.89,17.440999999999995,15.688260869565216
18.89,17.56533333333333,15.756382978723403
18.89,17.68966666666666,15.821666666666665
19.15,17.813666666666663,15.889591836734692
19.15,17.92899999999999,15.954799999999999
19.15,18.035333333333327,16.017450980392155
19.15,18.13266666666666,16.077692307692306
19.15,18.22133333333333,16.135660377358487
